imdb_id,runtime,budget,Animation,Action,Adventure,Comedy,Crime,Documentary,Drama,Family,Fantasy,History,Horror,Music,Mystery,Science Fiction,Romance,Thriller,Western,War,ratings
tt0790724,130,60000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
tt1655420,99,6400000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1723811,100,6500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1764651,103,100000000,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.6
tt1430132,126,120000000,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6.7
tt2024544,134,20000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,8.1
tt0106464,120,12000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1854564,106,90000000,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.8
tt1981115,112,170000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.9
tt1392190,120,150000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,8.1
tt1772230,125,30000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,5.8
tt1560985,83,1000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.2
tt0383010,92,30000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.0
tt0837562,91,85000000,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.1
tt1645170,83,65000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt1586265,110,40000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.7
tt0100129,90,5000000,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.5
tt1877589,180,1200000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7
tt2016940,105,25000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt1572315,92,20000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.8
tt1921064,105,130000000,0,1,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,5.5
tt1706593,84,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,7.0
tt1617661,124,176000003,0,1,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.3
tt1410063,145,94000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,7.6
tt1705772,149,6100000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,7.5
tt1496380,141,470000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.9
tt0052583,98,1140000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.6
tt1855199,109,7000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt1937339,124,3550000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.8
tt1623288,90,60000000,1,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.0
tt1701210,130,40000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1675434,112,13000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.5
tt0119517,100,5000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0838280,172,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.2
tt1509651,142,500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.1
tt1426329,92,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1524137,109,25000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5
tt1327194,101,25000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt0431021,92,14000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.9
tt0217107,93,200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,4.1
tt1915581,110,7000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt2017020,105,105000000,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,5.3
tt1366365,93,20000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9
tt1687901,107,4798235,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,6.5
tt1860353,96,135000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4
tt1762399,87,80000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5.2
tt1602613,90,4800000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.7
tt0889061,100,300,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.3
tt0107130,104,12000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0094169,110,5000000,0,0,0,1,1,0,1,0,0,0,0,0,1,0,0,1,0,0,5.0
tt0118577,86,10000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.5
tt1988689,97,577450,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8
tt1663321,93,12000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt0073317,118,13000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.3
tt1913166,99,10,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.5
tt1529567,41,5000000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt0114536,113,25000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.7
tt1430615,107,40000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt1683921,98,2500000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,6.7
tt1714210,96,8000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.6
tt2025526,122,8000000,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.2
tt2752758,89,7000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.1
tt0268711,110,3000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,4.3
tt1839596,159,10920000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,7.7
tt2082513,143,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt0114666,99,14000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.0
tt1334104,140,1200000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1
tt1433822,82,17000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.1
tt1714209,127,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,4.5
tt0109368,95,8500000,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.1
tt1695800,160,385320,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,8.3
tt1298649,98,68000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt0050379,152,4100000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,5.9
tt1731141,114,110000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.6
tt1649419,113,42000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.6
tt1277953,93,145000000,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.8
tt2112999,62,250000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.4
tt1336608,123,75000000,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,5.9
tt1536048,119,15000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.3
tt2012665,90,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.9
tt1351685,114,195000000,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,6.2
tt1441952,107,5000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt0120042,70,130000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1446192,97,145000000,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,7.3
tt2097245,122,5000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1422136,99,4000000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt2070649,125,2200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt1592525,95,20000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.1
tt1859650,111,17000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.3
tt0025617,85,947000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.6
tt0244504,104,1900000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.9
tt1496422,107,12500000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.8
tt1582507,101,6900000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.6
tt1922777,110,3000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,6.8
tt1615065,131,45000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.5
tt1588334,83,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt2109184,95,5000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.6
tt1905041,130,160000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.1
tt0084273,96,50091,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,5.8
tt1371111,172,102000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.4
tt1748122,94,16000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.8
tt1840417,96,6000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
tt0337692,137,25000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.1
tt0248216,151,350000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.0
tt1265971,115,799634,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.6
tt0037465,154,2995000,0,0,0,0,0,0,1,0,0,1,0,1,0,0,1,0,0,0,6.4
tt1602472,91,8000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1920849,87,3000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.3
tt2125435,93,1800000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,7.3
tt1996264,85,850000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1132449,94,26350000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8
tt1990314,85,2500000,0,0,0,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,7.1
tt1862079,85,750000,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,7.0
tt1770734,101,6300000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.2
tt2063781,85,500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.8
tt1742336,90,125000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1918887,169,510000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.9
tt1976608,93,500000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1849718,174,11097000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt1659337,102,13000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8.0
tt0800164,83,800000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,5.4
tt1065073,164,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt1640711,97,12468389,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1800741,99,33000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,6.4
tt1549589,96,4000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.6
tt2076176,148,27563396,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.9
tt0070743,90,100000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4.9
tt2016894,133,12000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,5.5
tt0088199,88,150,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.5
tt1440732,102,9000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.3
tt1725795,168,16000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.2
tt1206483,93,73476,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.2
tt1682180,99,12000000,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,6.8
tt2042568,105,11000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,7.5
tt1959490,139,125000000,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1602620,127,8900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.9
tt1931533,110,15000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt1126590,105,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.0
tt1340138,126,155000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt1860152,87,4141459,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt1411250,119,38000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,6.4
tt1232200,116,70000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt1100089,134,24000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.0
tt1869716,116,6500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.8
tt1907668,138,31000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1321511,104,30000000,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,5.7
tt0094813,94,5000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.1
tt1931435,90,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt0113463,139,14000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5.7
tt1333125,90,6000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.3
tt0454876,127,120000000,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.9
tt1307068,101,10000000,0,0,0,1,0,0,1,0,0,0,0,0,0,1,1,0,0,0,6.7
tt1876451,116,14000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.7
tt1047540,104,25000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.0
tt0116985,88,500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.6
tt1276419,137,8000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,7.5
tt1651118,207,2000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.7
tt0108320,99,10500000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0206200,135,4000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.4
tt0373051,93,45000000,0,1,1,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,5.8
tt1616195,137,35000000,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,6.5
tt0099039,102,855,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.0
tt1758830,134,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.2
tt1603257,90,3000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.7
tt2035599,97,900000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7.2
tt0119870,83,137731,0,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.6
tt0077249,88,750,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.1
tt1726589,100,930000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt1542482,113,6200000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.7
tt2088012,110,4160000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt2109248,165,210000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5.6
tt1510907,97,250000,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,6.7
tt1767382,85,2000000,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,5.2
tt0399854,111,3000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1690953,98,76000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.4
tt1684233,99,8500000,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6.1
tt1899353,101,1100000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,7.6
tt1712170,101,45000000,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,5.1
tt0094783,95,8000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.1
tt1945062,102,2500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4.8
tt1473832,123,35000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.5
tt1810861,96,22361,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5.6
tt1566501,145,12000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,6.5
tt1934234,127,6453637,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1979320,123,38000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.1
tt2132285,90,15000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,5.6
tt1234721,102,120000000,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,6.2
tt2053425,123,15400000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.5
tt1817273,140,15000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt1441395,108,13300000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0,0,6.3
tt1258972,96,15000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
tt1667310,95,12000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.3
tt1790885,157,40000000,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,7.4
tt1699745,120,11180,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.0
tt1867093,90,12000000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6
tt1235522,109,56000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,6.2
tt0093980,91,4000000,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,1,0,0,5.4
tt0034856,82,205000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.4
tt0119746,93,2000000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt2137992,100,8456800,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,5.5
tt1716777,114,16000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt1291150,101,125000000,0,1,1,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5.8
tt1621767,153,400000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
tt2395427,141,280000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3
tt2096672,110,40000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.6
tt1418377,92,65000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.1
tt1843866,136,170000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.7
tt2288121,80,4000000,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,4.4
tt0074225,95,12000000,0,0,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,5.5
tt1372686,123,7700000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,6.1
tt2215719,93,12000000,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,5.8
tt1951264,146,130000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.5
tt1566637,85,180000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,4.6
tt2321517,99,6000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,5.4
tt1723642,105,50000000,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.5
tt1090634,80,150,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.1
tt1872181,142,200000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,6.6
tt2077833,143,6700000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1587310,97,180000000,0,1,1,0,0,0,0,1,1,0,0,0,0,0,1,0,0,0,7.0
tt1531901,118,10000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,6.5
tt1753722,108,2000000,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt0478970,117,130000000,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.3
tt2103217,89,6000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.1
tt2106476,115,3800000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,8.3
tt1403214,120,3600000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.1
tt1935179,130,10000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.4
tt1731697,101,1500000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,5.1
tt0066826,115,6900000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.4
tt2246595,106,3,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,5.1
tt2345561,130,120000,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,7.1
tt1979388,93,175000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.7
tt1954352,95,13000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.9
tt0993846,180,100000000,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,8.2
tt2002718,107,12000000,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,5.6
tt1711425,93,13000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1211956,115,50000000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,6.7
tt1213663,109,20000000,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.0
tt0091613,111,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5.8
tt0144178,92,2000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,6.5
tt0019195,89,337,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.3
tt2193215,117,25000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,5.3
tt0083193,144,5000000,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,7.5
tt0453562,128,40000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,7.5
tt1245492,107,32000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.6
tt1532958,110,20000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,5.0
tt2191701,100,80000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.4
tt2053463,106,30000000,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,7.1
tt1535109,134,55000000,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,7.8
tt1288558,91,17000000,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,6.5
tt2024432,111,35000000,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5.7
tt1951261,100,103000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.8
tt1229340,119,50000000,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.3
tt2294629,102,150000000,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7.5
tt1985966,95,78000000,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6.4
tt1559547,124,60000000,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,6.1
tt2097307,100,2000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6.1
tt2292959,99,250000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,3.8
tt1650048,168,9500000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,7.7
tt2328813,170,7000000,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,6.7
tt1706620,126,39200000,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,7.1
tt2018086,95,3512454,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.5
tt0043116,92,2115000,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,6.2
tt0417736,92,300000,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.0
tt2103267,100,16000000,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,6.2
tt2318405,104,11000000,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,6.1
tt1786751,101,5000000,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,6.6
tt2304655,136,7000000,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.1
tt0040597,80,784170,0,0,0,1,0,0,1,0,1,0,0,0,0,1,1,0,0,0,6.9
